id,type,name,sex,age,bundesland,education,subject,afd,law_conflict
1,2,Erika Steinbach,1,4,7,3,1,1,1
2,2,Klaus Peter Krause,2,4,15,4,1,1,1
3,2,Joachim Keiler,2,4,13,4,2,1,1
4,2,Gerhard Fischer,2,4,10,4,1,1,1
5,2,Stefan Sellschopp,2,3,15,4,1,2,1
6,2,Thore Stein,2,1,8,3,4,1,1
7,2,Hans Hausberger,2,4,10,6,1,1,1
8,2,Martin Louis Schmidt,2,3,11,3,3,1,1
9,2,Sebastian Wippel,2,1,13,1,1,1,1
10,2,Angelika Wöhler Geske,1,1,15,3,4,3,1
11,1,Desiderius Erasmus Stiftung,,,,,,,
12,1,Christlich Demokratische Union,,,,,,,
13,1,Bund der Vertriebenen,,,,,,,
15,1,Junge Freiheit,,,,,,,
16,1,Deutsche Gildenschaft,,,,,,,
17,1,Zentrum gegen Vertreibung,,,,,,,
18,1,Verein zur Erhaltung der Rechtsstaatlichkeit und bürgerlichen Freiheiten,,,,,,,
19,1,Die Republikaner,,,,,,,
20,1,eigentümlich frei,,,,,,,
21,1,AfD Mittelstandsforums Schleswig Holstein,,,,,,,
22,1,Burschenschaft Holzminda  ,,,,,,,
23,1,Reitschuster rechte fake news,,,,,,,
24,1,Zentrum gegen vertreibung,,,,,,,
25,1,Landsmannschaft Westpreußen,,,,,,,
26,1,Verein Vertriebene Aussiedler und deutsche Minderheiten,,,,,,,
27,1,Freiburger Hochschulgilde Balmung,,,,,,,
28,1,wir selbst,,,,,,,
29,1,Die Aula,,,,,,,
30,1,Jungen Landsmannschaft Ostpreußen,,,,,,,
31,1,Vereins für Deutsche Kulturbeziehungen im Ausland,,,,,,,
32,1,Ostpreußenblatt,,,,,,,
33,1,Stiftung Deutsche Kultur im östlichen Europa,,,,,,,
34,1,Verein Vertriebene Aussiedler und deutsche Minderheiten in der AfD,,,,,,,
35,1,AfD Rheinland Pfalz,,,,,,,
36,1,AfD Sachsen,,,,,,,
37,1,Bundesfachauschuss Finanzen Haushalt Wirtschaft AfD ,,,,,,,
38,1,Landesvorsitz AfD Sachsen,,,,,,,
39,1,Hayek Verein Dresden,,,,,,,
40,1,Mittelstandsforum für Deutschland,,,,,,,
41,1,Die Freie Welt,,,,,,,
42,1,Förderstiftung Konservative Bildung und Forschung,,,,,,,
43,1,Ludwig von Mieses Institut,,,,,,,
44,1,Immanuel Kant Stiftung,,,,,,,
45,1,ExFreiSa Extremismusfreies Sachen,,,,,,,
46,1,Bild,,,,,,,
47,1,Ring Freiheitlicher Studenten RFS,,,,,,,
48,1,Kreisverbands Bodensee AfD Baden Württemberg,,,,,,,
49,1,Alte Breslauer Burschenschaft der Raczeks,,,,,,,
50,1,Halle Leobener Burschenschaft Germania,,,,,,,
51,1,AfD Mecklenburg Vorpommern,,,,,,,
